Horizon,Model,MAE,RMSE,MAPE,MASE,DS
5,LMD-ARIMA,1.9676,3.5025,2.8338,1.7911,45.53
5,LMD-SD-ARIMA-XGBoost,11494.2626,93838.123,18437.6285,10463.0102,51.22
10,LMD-ARIMA,1.9599,4.9227,2.8672,1.7841,45.12
10,LMD-SD-ARIMA-XGBoost,29258.5282,273990.0874,47232.9125,26633.4856,51.63
15,LMD-ARIMA,2.1427,7.8369,3.1661,1.9505,45.12
15,LMD-SD-ARIMA-XGBoost,23869.9324,239406.713,38499.4812,21728.3487,52.03
